"","Region","EEZArea","Proparea","Percarea","CouncilName","Nstates","NFMPs","NFEPs","ComPounds","ComDollars","ComTons","RecPounds","RecDollars22","RecTons","PercComRev","PercComTons","PercRecExpend","PercRecTons"
"1","NewEngland",55947,0.0162718365504533,1.62718365504533,"New England",5,9,0,415766075,1352055242,188590,36994233,5.84e+08,16780,26.3812175581452,4.88948526321339,4.35430957351625,10.136859509931
"2","Mid-Atlantic",53307,0.0155040089905627,1.55040089905627,"Mid-Atlantic",7,7,1,538074707,420482943,244069,90865773,2.3e+09,41216,8.20443695951601,6.32786350658692,17.1488219504921,24.8987366842261
"3","SouthAtlantic",143768,0.0418140275114941,4.18140275114941,"South Atlantic",4,8,1,97838011,172085568,44379,89634158,3.5e+09,40658,3.35772287033889,1.15059370325122,26.0960334029228,24.5616468387827
"4","GulfofMexico",182752,0.0531522811458779,5.31522811458779,"Gulf",5,7,1,1265843426,795392054,574183,97832756,5.1e+09,44377,15.5196401513556,14.8865757298248,38.0256486728303,26.8083083714068
"5","Caribbean",57651,0.0167674343391099,1.67674343391099,"Caribbean",2,3,0,3087490,NA,1400.22222222222,1319698.90677697,NA,598.502905567787,NA,0.0363029106568718,NA,0.361557799167231
"6","Pacific",231748,0.0674024626323921,6.74024626323921,"Pacific",3,4,1,867444175,642881372,393470,10585612,8.07e+08,4802,12.5438612358199,10.2013137839576,6.01699970175962,2.90090580254401
"7","NorthPacific",1026771,0.298629951324386,29.8629951324386,"North Pacific",1,6,2,5282176253,1613434289,2395979,NA,6.86e+08,NA,31.4812292217571,62.1194337529495,5.11482254697286,NA
"8","WesternPacific",1686328,0.490457997505724,49.0457997505724,"Western Pacific",4,0,5,33031565,128736164,14982,37704553,4.35e+08,17103,2.51189200306733,0.388431349559695,3.24336415150611,10.3319849939422
