"Time","Latitude","Longitude","Var","Value"
2025,36.0833320617676,-75.6666651758654,"winter",8.44464452192187
2025,36.0833320617676,-75.5833318249933,"winter",9.2487299323082
2025,36.0833320617676,-75.4999984741211,"winter",9.95821610167622
2025,36.0833320617676,-75.4166651232489,"winter",10.8254382044077
2025,36.0833320617676,-75.3333317723768,"winter",11.8440809436142
2025,36.0833320617676,-75.2499984215046,"winter",12.6944975204766
2025,36.0833320617676,-75.1666650706324,"winter",13.4293181218207
2025,36.0833320617676,-75.0833317197602,"winter",13.6828089304268
2025,36.0833320617676,-74.9999983688881,"winter",13.5757418610156
2025,36.0833320617676,-74.9166650180159,"winter",13.2081932097673
2025,36.0833320617676,-74.8333316671437,"winter",12.4895433492959
2025,36.0833320617676,-74.7499983162716,"winter",5.85366376116872
2025,36.0833320617676,-74.6666649653994,"winter",4.12193773761392
2025,36.0833320617676,-74.5833316145272,"winter",4.04016440883279
2025,36.0833320617676,-74.499998263655,"winter",3.82408522367477
2025,36.0833320617676,-74.4166649127829,"winter",3.68628804981709
2025,36.0833320617676,-74.3333315619107,"winter",3.512511587888
2025,36.0833320617676,-74.2499982110385,"winter",3.40725121423602
2025,36.0833320617676,-74.1666648601664,"winter",3.20192268267274
2025,36.0833320617676,-74.0833315092942,"winter",3.01144649237394
2025,36.0833320617676,-73.999998158422,"winter",2.7218624599278
2025,36.0833320617676,-73.9166648075499,"winter",2.59939778521657
2025,36.0833320617676,-73.8333314566777,"winter",2.48412734046578
2025,36.0833320617676,-73.7499981058055,"winter",2.32989900112152
2025,36.0833320617676,-73.6666647549333,"winter",2.27592599987984
2025,36.0833320617676,-73.5833314040612,"winter",2.25584888979793
2025,36.0833320617676,-73.499998053189,"winter",2.241720854491
2025,36.0833320617676,-73.4166647023168,"winter",2.16142869070172
2025,36.0833320617676,-73.3333313514446,"winter",2.12216154187918
2025,36.0833320617676,-73.2499980005725,"winter",2.09965922757983
2025,36.0833320617676,-73.1666646497003,"winter",2.09045484513044
2025,36.0833320617676,-73.0833312988281,"winter",2.08939687013626
2025,36.0833320617676,-72.999997947956,"winter",2.08546608611941
2025,36.0833320617676,-72.9166645970838,"winter",2.09044670686126
2025,36.0833320617676,-72.8333312462116,"winter",2.09085362032056
2025,36.0833320617676,-72.7499978953394,"winter",2.09974874854088
