"Time","Latitude","Longitude","Var","Value"
2024,36.0833320617676,-75.6666651758654,"winter",9.02703203244524
2024,36.0833320617676,-75.5833318249933,"winter",9.37958721947539
2024,36.0833320617676,-75.4999984741211,"winter",9.74920594233733
2024,36.0833320617676,-75.4166651232489,"winter",10.2162316985183
2024,36.0833320617676,-75.3333317723768,"winter",10.7726397968747
2024,36.0833320617676,-75.2499984215046,"winter",11.0180971500474
2024,36.0833320617676,-75.1666650706324,"winter",11.239399941413
2024,36.0833320617676,-75.0833317197602,"winter",11.5611602755693
2024,36.0833320617676,-74.9999983688881,"winter",12.1999401785024
2024,36.0833320617676,-74.9166650180159,"winter",13.8351742321482
2024,36.0833320617676,-74.8333316671437,"winter",14.2671070561468
2024,36.0833320617676,-74.7499983162716,"winter",5.95735022933273
2024,36.0833320617676,-74.6666649653994,"winter",3.96107751376681
2024,36.0833320617676,-74.5833316145272,"winter",3.92237065347669
2024,36.0833320617676,-74.499998263655,"winter",3.78657871337382
2024,36.0833320617676,-74.4166649127829,"winter",3.66648200670114
2024,36.0833320617676,-74.3333315619107,"winter",3.50719550947894
2024,36.0833320617676,-74.2499982110385,"winter",3.40116012219217
2024,36.0833320617676,-74.1666648601664,"winter",3.3375179628422
2024,36.0833320617676,-74.0833315092942,"winter",3.2979176815722
2024,36.0833320617676,-73.999998158422,"winter",3.12821598842249
2024,36.0833320617676,-73.9166648075499,"winter",3.03549337861957
2024,36.0833320617676,-73.8333314566777,"winter",2.9254416213422
2024,36.0833320617676,-73.7499981058055,"winter",2.63069318636106
2024,36.0833320617676,-73.6666647549333,"winter",2.49146439257886
2024,36.0833320617676,-73.5833314040612,"winter",2.45595292083837
2024,36.0833320617676,-73.499998053189,"winter",2.45318412068453
2024,36.0833320617676,-73.4166647023168,"winter",2.35804685958467
2024,36.0833320617676,-73.3333313514446,"winter",2.29480714211752
2024,36.0833320617676,-73.2499980005725,"winter",2.27378357815873
2024,36.0833320617676,-73.1666646497003,"winter",2.26231398449822
2024,36.0833320617676,-73.0833312988281,"winter",2.25226098626525
2024,36.0833320617676,-72.999997947956,"winter",2.24246555083728
2024,36.0833320617676,-72.9166645970838,"winter",2.23351524336325
2024,36.0833320617676,-72.8333312462116,"winter",2.22301151022151
2024,36.0833320617676,-72.7499978953394,"winter",2.22305980324745
2024,36.0833320617676,-72.6666645444673,"winter",2.06912578306683
2024,36.0833320617676,-72.5833311935951,"winter",2.03657628358393
2024,36.0833320617676,-72.4999978427229,"winter",2.0473697748813
2024,36.0833320617676,-72.4166644918508,"winter",2.03220576473645
2024,36.0833320617676,-72.3333311409786,"winter",2.02337618982726
2024,36.0833320617676,-72.2499977901064,"winter",2.01320245902944
2024,36.0833320617676,-72.1666644392343,"winter",1.99870650241008
