"Time","Latitude","Longitude","Var","Value"
2022,36.0833320617676,-75.6666651758654,"winter",10.0543616138399
2022,36.0833320617676,-75.5833318249933,"winter",10.8704346947372
2022,36.0833320617676,-75.4999984741211,"winter",11.5702770151198
2022,36.0833320617676,-75.4166651232489,"winter",12.500879958272
2022,36.0833320617676,-75.3333317723768,"winter",13.7507878929377
2022,36.0833320617676,-75.2499984215046,"winter",14.7064973965287
2022,36.0833320617676,-75.1666650706324,"winter",15.4678243406117
2022,36.0833320617676,-75.0833317197602,"winter",15.8103559523821
2022,36.0833320617676,-74.9999983688881,"winter",15.7639271266758
2022,36.0833320617676,-74.9166650180159,"winter",15.0081342056394
2022,36.0833320617676,-74.8333316671437,"winter",14.3296222887933
2022,36.0833320617676,-74.7499983162716,"winter",6.29005403146148
2022,36.0833320617676,-74.6666649653994,"winter",4.10149440541863
2022,36.0833320617676,-74.5833316145272,"winter",3.87058729380369
2022,36.0833320617676,-74.499998263655,"winter",3.67590361833572
2022,36.0833320617676,-74.4166649127829,"winter",3.53462326526642
2022,36.0833320617676,-74.3333315619107,"winter",3.38072859495878
2022,36.0833320617676,-74.2499982110385,"winter",3.30724816247821
2022,36.0833320617676,-74.1666648601664,"winter",3.16590270325541
2022,36.0833320617676,-74.0833315092942,"winter",3.0143844075501
2022,36.0833320617676,-73.999998158422,"winter",2.77848853692412
2022,36.0833320617676,-73.9166648075499,"winter",2.67881101593375
2022,36.0833320617676,-73.8333314566777,"winter",2.61025423631072
2022,36.0833320617676,-73.7499981058055,"winter",2.53315227404237
2022,36.0833320617676,-73.6666647549333,"winter",2.49285970330238
2022,36.0833320617676,-73.5833314040612,"winter",2.46895760670304
2022,36.0833320617676,-73.499998053189,"winter",2.45684786215425
2022,36.0833320617676,-73.4166647023168,"winter",2.36930450052023
2022,36.0833320617676,-73.3333313514446,"winter",2.33645030781627
2022,36.0833320617676,-73.2499980005725,"winter",2.30316478684545
2022,36.0833320617676,-73.1666646497003,"winter",2.27267883047462
2022,36.0833320617676,-73.0833312988281,"winter",2.24827216118574
2022,36.0833320617676,-72.999997947956,"winter",2.23047376647592
2022,36.0833320617676,-72.9166645970838,"winter",2.21454717367887
2022,36.0833320617676,-72.8333312462116,"winter",2.19854733645916
2022,36.0833320617676,-72.7499978953394,"winter",2.19314352571964
2022,36.0833320617676,-72.6666645444673,"winter",2.02618693336844
2022,36.0833320617676,-72.5833311935951,"winter",1.97925353497267
2022,36.0833320617676,-72.4999978427229,"winter",1.98238676860929
2022,36.0833320617676,-72.4166644918508,"winter",1.97199419885874
2022,36.0833320617676,-72.3333311409786,"winter",1.96724958792329
2022,36.0833320617676,-72.2499977901064,"winter",1.96401869505644
2022,36.0833320617676,-72.1666644392343,"winter",1.95951009392738
2022,36.0833320617676,-72.0833310883621,"winter",1.95901365950704
2022,36.0833320617676,-71.9999977374899,"winter",1.95954264700413
2022,36.0833320617676,-71.9166643866177,"winter",1.96372571736574
2022,36.0833320617676,-71.8333310357456,"winter",1.9670705460012
2022,36.0833320617676,-71.7499976848734,"winter",1.97142452001572
2022,36.0833320617676,-71.6666643340012,"winter",1.96843777522445
2022,36.0833320617676,-71.583330983129,"winter",1.96064945161343
2022,36.0833320617676,-71.4999976322569,"winter",1.9070508107543
2022,36.0833320617676,-71.4166642813847,"winter",1.89632457196712
2022,35.999998732617,-75.5833318249933,"winter",10.6515152536333
2022,35.999998732617,-75.4999984741211,"winter",11.3973632097244
2022,35.999998732617,-75.4166651232489,"winter",12.4391023568809
2022,35.999998732617,-75.3333317723768,"winter",13.9567674860358
2022,35.999998732617,-75.2499984215046,"winter",15.0895087592304
2022,35.999998732617,-75.1666650706324,"winter",15.8740379087627
2022,35.999998732617,-75.0833317197602,"winter",16.1653065629303
2022,35.999998732617,-74.9999983688881,"winter",15.8634662970901
2022,35.999998732617,-74.9166650180159,"winter",15.0902656182647
2022,35.999998732617,-74.8333316671437,"winter",13.1807591043413
2022,35.999998732617,-74.7499983162716,"winter",6.1700633905828
2022,35.999998732617,-74.6666649653994,"winter",4.0423129118979
