"Time","Latitude","Longitude","Var","Value"
2020,36.0833320617676,-75.6666651758654,"winter",9.71036225180704
2020,36.0833320617676,-75.5833318249933,"winter",9.99745624217686
2020,36.0833320617676,-75.4999984741211,"winter",10.3541163364118
2020,36.0833320617676,-75.4166651232489,"winter",10.7968185051948
2020,36.0833320617676,-75.3333317723768,"winter",11.4219958724884
2020,36.0833320617676,-75.2499984215046,"winter",11.80240003781
2020,36.0833320617676,-75.1666650706324,"winter",12.0894215886409
2020,36.0833320617676,-75.0833317197602,"winter",12.3933135031999
2020,36.0833320617676,-74.9999983688881,"winter",12.6810353029069
2020,36.0833320617676,-74.9166650180159,"winter",13.554438823527
2020,36.0833320617676,-74.8333316671437,"winter",13.8067376887078
2020,36.0833320617676,-74.7499983162716,"winter",5.95177238483678
2020,36.0833320617676,-74.6666649653994,"winter",3.95483161574537
2020,36.0833320617676,-74.5833316145272,"winter",3.79961783037736
2020,36.0833320617676,-74.499998263655,"winter",3.62346901826479
2020,36.0833320617676,-74.4166649127829,"winter",3.51039089802857
2020,36.0833320617676,-74.3333315619107,"winter",3.34966365886586
2020,36.0833320617676,-74.2499982110385,"winter",3.23834018523876
2020,36.0833320617676,-74.1666648601664,"winter",3.13122625370602
2020,36.0833320617676,-74.0833315092942,"winter",3.03332019245232
2020,36.0833320617676,-73.999998158422,"winter",2.82244869468959
2020,36.0833320617676,-73.9166648075499,"winter",2.73973883893136
2020,36.0833320617676,-73.8333314566777,"winter",2.66804784192489
2020,36.0833320617676,-73.7499981058055,"winter",2.55898609167927
2020,36.0833320617676,-73.6666647549333,"winter",2.51022623315617
2020,36.0833320617676,-73.5833314040612,"winter",2.47000619138663
2020,36.0833320617676,-73.499998053189,"winter",2.44099818047259
2020,36.0833320617676,-73.4166647023168,"winter",2.29996644705534
2020,36.0833320617676,-73.3333313514446,"winter",2.22985302222954
2020,36.0833320617676,-73.2499980005725,"winter",2.18716198729945
2020,36.0833320617676,-73.1666646497003,"winter",2.16408596973825
2020,36.0833320617676,-73.0833312988281,"winter",2.1498475759239
2020,36.0833320617676,-72.999997947956,"winter",2.14938074333982
2020,36.0833320617676,-72.9166645970838,"winter",2.15001660151469
2020,36.0833320617676,-72.8333312462116,"winter",2.15031440850798
2020,36.0833320617676,-72.7499978953394,"winter",2.15626249953613
2020,36.0833320617676,-72.6666645444673,"winter",2.07414020892683
2020,36.0833320617676,-72.5833311935951,"winter",2.0648196549206
2020,36.0833320617676,-72.4999978427229,"winter",2.07470362756278
2020,36.0833320617676,-72.4166644918508,"winter",2.06374915951228
2020,36.0833320617676,-72.3333311409786,"winter",2.05359152638978
2020,36.0833320617676,-72.2499977901064,"winter",2.0426692536899
2020,36.0833320617676,-72.1666644392343,"winter",2.01944835705089
2020,36.0833320617676,-72.0833310883621,"winter",1.99052888335107
2020,36.0833320617676,-71.9999977374899,"winter",1.96020086306137
2020,36.0833320617676,-71.9166643866177,"winter",1.93475043839151
2020,36.0833320617676,-71.8333310357456,"winter",1.9152481047498
2020,36.0833320617676,-71.7499976848734,"winter",1.90368997387506
2020,36.0833320617676,-71.6666643340012,"winter",1.89736358747705
2020,36.0833320617676,-71.583330983129,"winter",1.89457064081024
2020,36.0833320617676,-71.4999976322569,"winter",1.87078632553528
2020,36.0833320617676,-71.4166642813847,"winter",1.86978826966587
2020,35.999998732617,-75.5833318249933,"winter",9.9816080808312
2020,35.999998732617,-75.4999984741211,"winter",10.3553800039239
2020,35.999998732617,-75.4166651232489,"winter",10.8455622660426
2020,35.999998732617,-75.3333317723768,"winter",11.6264363489636
2020,35.999998732617,-75.2499984215046,"winter",12.2193700726052
2020,35.999998732617,-75.1666650706324,"winter",12.5315442411127
2020,35.999998732617,-75.0833317197602,"winter",12.7647673610475
2020,35.999998732617,-74.9999983688881,"winter",13.250080076384
2020,35.999998732617,-74.9166650180159,"winter",13.9243794998952
2020,35.999998732617,-74.8333316671437,"winter",12.7428262295959
2020,35.999998732617,-74.7499983162716,"winter",5.83307617591633
2020,35.999998732617,-74.6666649653994,"winter",3.94581691757008
2020,35.999998732617,-74.5833316145272,"winter",3.7889692181578
2020,35.999998732617,-74.499998263655,"winter",3.60658255686144
