"Time","Latitude","Longitude","Var","Value"
2023,36.0833320617676,-75.6666651758654,"winter",9.75384788587689
2023,36.0833320617676,-75.5833318249933,"winter",9.9625944904983
2023,36.0833320617676,-75.4999984741211,"winter",10.2832016050816
2023,36.0833320617676,-75.4166651232489,"winter",10.7440148212016
2023,36.0833320617676,-75.3333317723768,"winter",11.3005747742951
2023,36.0833320617676,-75.2499984215046,"winter",11.8989166013896
2023,36.0833320617676,-75.1666650706324,"winter",12.4312407888472
2023,36.0833320617676,-75.0833317197602,"winter",12.9784254558384
2023,36.0833320617676,-74.9999983688881,"winter",13.4751203007996
2023,36.0833320617676,-74.9166650180159,"winter",13.6756309770048
2023,36.0833320617676,-74.8333316671437,"winter",13.9423627495766
2023,36.0833320617676,-74.7499983162716,"winter",6.22717776373029
2023,36.0833320617676,-74.6666649653994,"winter",4.01371503397822
2023,36.0833320617676,-74.5833316145272,"winter",3.7684764303267
2023,36.0833320617676,-74.499998263655,"winter",3.5962787926197
2023,36.0833320617676,-74.4166649127829,"winter",3.49838355258107
2023,36.0833320617676,-74.3333315619107,"winter",3.43401798158884
2023,36.0833320617676,-74.2499982110385,"winter",3.38332470282912
2023,36.0833320617676,-74.1666648601664,"winter",3.17315390110016
2023,36.0833320617676,-74.0833315092942,"winter",3.0274788826704
2023,36.0833320617676,-73.999998158422,"winter",2.83422754257917
2023,36.0833320617676,-73.9166648075499,"winter",2.7338501304388
2023,36.0833320617676,-73.8333314566777,"winter",2.65580412894487
2023,36.0833320617676,-73.7499981058055,"winter",2.52148199602962
2023,36.0833320617676,-73.6666647549333,"winter",2.44210945665836
2023,36.0833320617676,-73.5833314040612,"winter",2.3952248878777
2023,36.0833320617676,-73.499998053189,"winter",2.36684674322605
2023,36.0833320617676,-73.4166647023168,"winter",2.27512844949961
2023,36.0833320617676,-73.3333313514446,"winter",2.22392245978117
2023,36.0833320617676,-73.2499980005725,"winter",2.19110895842314
2023,36.0833320617676,-73.1666646497003,"winter",2.17216306775808
2023,36.0833320617676,-73.0833312988281,"winter",2.16705223470926
2023,36.0833320617676,-72.999997947956,"winter",2.17386396601796
2023,36.0833320617676,-72.9166645970838,"winter",2.18375196307898
2023,36.0833320617676,-72.8333312462116,"winter",2.1869421645999
2023,36.0833320617676,-72.7499978953394,"winter",2.18710492998362
2023,36.0833320617676,-72.6666645444673,"winter",2.10283315256238
2023,36.0833320617676,-72.5833311935951,"winter",2.08781804591417
2023,36.0833320617676,-72.4999978427229,"winter",2.09462977722287
2023,36.0833320617676,-72.4166644918508,"winter",2.08085168749094
2023,36.0833320617676,-72.3333311409786,"winter",2.06460770219564
2023,36.0833320617676,-72.2499977901064,"winter",2.04479101672769
2023,36.0833320617676,-72.1666644392343,"winter",2.02164577916265
2023,36.0833320617676,-72.0833310883621,"winter",2.0071189686656
2023,36.0833320617676,-71.9999977374899,"winter",1.9986795835197
2023,36.0833320617676,-71.9166643866177,"winter",1.99731235429645
2023,36.0833320617676,-71.8333310357456,"winter",1.99270609393716
2023,36.0833320617676,-71.7499976848734,"winter",1.98301341533661
2023,36.0833320617676,-71.6666643340012,"winter",1.96948761194944
2023,36.0833320617676,-71.583330983129,"winter",1.95785802528262
2023,36.0833320617676,-71.4999976322569,"winter",1.9126987695694
2023,36.0833320617676,-71.4166642813847,"winter",1.90131333097816
2023,35.999998732617,-75.5833318249933,"winter",9.9855362713337
2023,35.999998732617,-75.4999984741211,"winter",10.3750582493842
2023,35.999998732617,-75.4166651232489,"winter",10.8907885059714
2023,35.999998732617,-75.3333317723768,"winter",11.5350057564676
2023,35.999998732617,-75.2499984215046,"winter",12.2629088290036
2023,35.999998732617,-75.1666650706324,"winter",12.88972645998
2023,35.999998732617,-75.0833317197602,"winter",13.2870774529874
2023,35.999998732617,-74.9999983688881,"winter",13.6833135031164
2023,35.999998732617,-74.9166650180159,"winter",13.8639505259693
2023,35.999998732617,-74.8333316671437,"winter",13.4242723949254
2023,35.999998732617,-74.7499983162716,"winter",6.25978780835867
2023,35.999998732617,-74.6666649653994,"winter",3.95089573413134
2023,35.999998732617,-74.5833316145272,"winter",3.75737583115697
2023,35.999998732617,-74.499998263655,"winter",3.59388614147902
2023,35.999998732617,-74.4166649127829,"winter",3.51716667786241
2023,35.999998732617,-74.3333315619107,"winter",3.44633118286729
2023,35.999998732617,-74.2499982110385,"winter",3.38923308625817
2023,35.999998732617,-74.1666648601664,"winter",3.14931691065431
2023,35.999998732617,-74.0833315092942,"winter",3.01876279637218
2023,35.999998732617,-73.999998158422,"winter",2.81891131997108
2023,35.999998732617,-73.9166648075499,"winter",2.72560606375337
2023,35.999998732617,-73.8333314566777,"winter",2.55370954200625
2023,35.999998732617,-73.7499981058055,"winter",2.49243651330471
2023,35.999998732617,-73.6666647549333,"winter",2.43374331593513
2023,35.999998732617,-73.5833314040612,"winter",2.38176419064403
2023,35.999998732617,-73.499998053189,"winter",2.27773269563913
2023,35.999998732617,-73.4166647023168,"winter",2.23587757721543
2023,35.999998732617,-73.3333313514446,"winter",2.19239480495453
2023,35.999998732617,-73.2499980005725,"winter",2.15897093340755
2023,35.999998732617,-73.1666646497003,"winter",2.14638916924596
2023,35.999998732617,-73.0833312988281,"winter",2.14808192923665
2023,35.999998732617,-72.999997947956,"winter",2.15892210379243
2023,35.999998732617,-72.9166645970838,"winter",2.17146317660809
2023,35.999998732617,-72.8333312462116,"winter",2.1715689741075
2023,35.999998732617,-72.7499978953394,"winter",2.089429423213
2023,35.999998732617,-72.6666645444673,"winter",2.07733595520258
2023,35.999998732617,-72.5833311935951,"winter",2.07393415868282
2023,35.999998732617,-72.4999978427229,"winter",2.06313467547297
2023,35.999998732617,-72.4166644918508,"winter",2.05309205129743
2023,35.999998732617,-72.3333311409786,"winter",2.03722242638469
2023,35.999998732617,-72.2499977901064,"winter",2.01873227879405
2023,35.999998732617,-72.1666644392343,"winter",2.00907215327024
2023,35.999998732617,-72.0833310883621,"winter",2.00340791791677
2023,35.999998732617,-71.9999977374899,"winter",2.00056766197085
2023,35.999998732617,-71.9166643866177,"winter",1.99649038910866
2023,35.999998732617,-71.8333310357456,"winter",1.98880786299706
2023,35.999998732617,-71.7499976848734,"winter",1.97891986593604
2023,35.999998732617,-71.6666643340012,"winter",1.95383772030473
2023,35.999998732617,-71.583330983129,"winter",1.9100212790072
2023,35.999998732617,-71.4999976322569,"winter",1.90404778942466
2023,35.999998732617,-71.4166642813847,"winter",1.89441207870841
2023,35.9166654034665,-75.5833318249933,"winter",10.0145736157894
